"","SiteID","Lat","Long","territory","terr_lat","terr_long"
"1",14,71.7708,-80.5799,5,71.7708,-80.5799
"2",15,71.7449,-80.5305,52,71.7449,-80.5305
"3",18,71.7948,-80.4523,7,71.7948,-80.4523
"4",19,71.779,-80.4441,53,71.779,-80.4441
"5",20,71.6842,-80.4395,8,71.6842,-80.4395
"6",383,71.654,-80.4598,54,71.654,-80.4598
"7",25,71.7369,-80.3271,11,71.7376,-80.3311
"8",475,71.7343,-80.313,55,71.7343,-80.313
"9",33,71.4522,-80.2294,13,71.46435,-80.2485
"10",356,71.4708,-80.2779,56,71.4708,-80.2779
"11",40,71.3882,-80.1527,15,71.3882,-80.1527
"12",447,71.3688,-80.1314,57,71.3688,-80.1314
"13",43,71.2862,-80.0018,16,71.2862,-80.0018
"14",49,71.2964,-79.9196,58,71.2964,-79.9196
"15",55,71.3436,-79.8538,20,71.3499,-79.80895
"16",442,71.3446,-79.7615,59,71.3446,-79.7615
"17",59,71.219,-79.7919,21,71.219,-79.7919
"18",338,71.2181,-79.7897,60,71.2181,-79.7897
"19",68,71.3776,-79.7084,23,71.3776,-79.7084
"20",75,71.3616,-79.6362,61,71.3616,-79.6362
"21",80,71.4476,-79.5701,27,71.4476,-79.5701
"22",85,71.4441,-79.5157,62,71.4441,-79.5157
"23",86,71.3444,-79.4464,30,71.3409,-79.4432
"24",485,71.3413,-79.4336,63,71.3413,-79.4336
"25",91,71.3333,-79.3849,31,71.3333,-79.3849
"26",100,71.3304,-79.3486,64,71.3304,-79.3486
"27",94,71.3696,-79.3786,32,71.3696,-79.3786
"28",472,71.3823,-79.4528,65,71.3823,-79.4528
"29",114,71.3097,-79.1953,36,71.3097,-79.1953
"30",478,71.31,-79.2273,66,71.31,-79.2273
"31",122,71.2881,-79.1717,37,71.2881,-79.1717
"32",128,71.2738,-79.1069,167,71.2738,-79.1069
"33",476,71.3004,-79.1152,67,71.3004,-79.1152
"34",138,71.2597,-79.0468,39,71.2597,-79.0468
"35",141,71.2547,-79.0186,68,71.2547,-79.0186
"36",160,71.2483,-78.8876,40,71.241575,-78.8827
"37",165,71.2268,-78.872,69,71.2268,-78.872
"38",359,71.4306,-80.0472,41,71.4306,-80.0472
"39",380,71.4306,-80.04,70,71.4306,-80.04
"40",387,71.9265,-80.7551,46,71.92835,-80.80185
"41",388,71.9083,-80.8245,71,71.9083,-80.8245
"42",2,71.8531,-80.9321,1,71.8531,-80.9321
"43",6,71.8368,-80.8319,2,71.838,-80.83595
"44",7,71.8033,-80.7595,3,71.8055666666667,-80.7242333333333
"45",8,71.8702,-80.7133,4,71.87015,-80.71225
"46",9,71.8701,-80.7112,4,71.87015,-80.71225
"47",17,71.8139,-80.5009,6,71.8135,-80.5003
"48",22,71.6184,-80.3961,9,71.6184,-80.3961
"49",24,71.5549,-80.3386,10,71.5549,-80.3386
"50",26,71.5088,-80.3042,12,71.51355,-80.322325
